0: 2019-08-28 16:24:56.654000
1000: 2019-08-28 16:26:53.525000
2000: 2019-08-28 16:28:35.558000
3000: 2019-08-28 16:30:24.234000
4000: 2019-08-28 16:32:08.332000
5000: 2019-08-28 16:33:34.100000
6000: 2019-08-28 16:34:13.552000
7000: 2019-08-28 16:35:41.474000
8000: 2019-08-28 16:37:17.612000
9000: 2019-08-28 16:38:41.973000
10000: 2019-08-28 16:39:47.863000
11000: 2019-08-28 16:41:17.752000
12000: 2019-08-28 16:42:07.264000
13000: 2019-08-28 16:43:28.672000
14000: 2019-08-28 16:44:57.312000
15000: 2019-08-28 16:46:25.165000
16000: 2019-08-28 16:47:56.031000
17000: 2019-08-28 16:49:14.199000
18000: 2019-08-28 16:50:39.833000
19000: 2019-08-28 16:52:01.669000
20000: 2019-08-28 16:53:14.765000
21000: 2019-08-28 16:54:40.643000
22000: 2019-08-28 16:56:17.481000
23000: 2019-08-28 16:57:45.139000
24000: 2019-08-28 16:59:22.618000
25000: 2019-08-28 17:00:44.082000
26000: 2019-08-28 17:01:06.730000
26414: 2019-08-28 17:01:23.152000
